"year","epa_id","Project","analyte_group","analyte_name_deq","poc","site_name","start_date","end_date","parameter_epa","cas_num","n_submitted","n_void","n_obs","n_below_mdl","min_val","mean_val","max_val","sd_val","q10","q50","q90","q95","unts","min_val_ug_m3","mean_val_ug_m3","max_val_ug_m3","mol_wght_g_mol","pah_tox_eq_factor","oregon_abc","hr24_rbc_cao","mdl_min","mdl_mean","mdl_max","quarter_mean_val","quarter_mean_val_ug_m3","nobs_q1","nobs_q2","nobs_q3","nobs_q4","km_mean_ug_m3","conc_benchmark_mean","conc_benchmark_qmean","conc_benchmark_km_mean"
"2020","410610123","La Grande Hall and N","PAHs","Dibenzo(a,h)anthracene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Dibenzo(a,h)anthracene","53-70-3",61,0,61,61,0.055,0.194672131147541,0.295,0.0802956456502002,0.055,0.23,0.25,0.255,"Nanograms/cubic meter (25 C)",5.5e-05,0.000194672131147541,0.000295,NA,"10",NA,NA,0.11,0.389344262295082,0.59,0.193692708333333,0.000193692708333333,15,15,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","PAHs","Dibenzofuran","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Dibenzofuran","132-64-9",61,0,61,0,0.83,4.10295081967213,40.9,5.4882858113933,1.57,2.86,6.37,9.88,"Nanograms/cubic meter (25 C)",0.00083,0.00410295081967213,0.0409,NA,NA,NA,NA,0.12,0.392459016393443,0.59,4.04197916666667,0.00404197916666667,15,15,16,15,0.00410295081967213,NA,NA,NA
"2020","410610123","La Grande Hall and N","PAHs","Dibenzothiophene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Dibenzothiophene","132-65-0",61,0,61,50,0.06,0.23655737704918,1.26,0.151485810621563,0.12,0.23,0.255,0.26,"Nanograms/cubic meter (25 C)",6e-05,0.00023655737704918,0.00126,NA,NA,NA,NA,0.12,0.390819672131148,0.59,0.235015625,0.000235015625,15,15,16,15,0.000170013398486759,NA,NA,NA
"2020","410610123","La Grande Hall and N","PAHs","Fluoranthene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Fluoranthene","206-44-0",61,0,61,8,0.23,0.852786885245902,2.45,0.449800441483187,0.25,0.8,1.35,1.73,"Nanograms/cubic meter (25 C)",0.00023,0.000852786885245902,0.00245,NA,"0.08",NA,NA,0.09,0.38344262295082,0.59,0.854052083333333,0.000854052083333333,15,15,16,15,0.00088,NA,NA,NA
"2020","410610123","La Grande Hall and N","PAHs","Fluorene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Fluorene","86-73-7",61,0,61,0,0.59,2.36393442622951,13,2.02379946197618,1.03,1.71,4.35,6.41,"Nanograms/cubic meter (25 C)",0.00059,0.00236393442622951,0.013,NA,NA,NA,NA,0.12,0.390983606557377,0.59,2.334375,0.002334375,15,15,16,15,0.00236393442622951,NA,NA,NA
"2020","410610123","La Grande Hall and N","PAHs","Indeno(1,2,3-cd)pyrene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Indeno(1,2,3-cd)pyrene","193-39-5",61,0,61,45,0.045,0.249426229508197,0.63,0.0900837497399676,0.19,0.24,0.295,0.46,"Nanograms/cubic meter (25 C)",4.5e-05,0.000249426229508197,0.00063,NA,"0.07",NA,NA,0.09,0.383606557377049,0.59,0.249359375,0.000249359375,15,15,16,15,0.000206885245901639,NA,NA,NA
"2020","410610123","La Grande Hall and N","PAHs","Naphthalene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Naphthalene","91-20-3",61,0,61,0,5.06,29.5709836065574,190,27.5263649195287,12.2,21.4,54.6,74.1,"Nanograms/cubic meter (25 C)",0.00506,0.0295709836065574,0.19,NA,NA,0.03,"200",1,3.08737704918033,26.4,29.4088229166667,0.0294088229166667,15,15,16,15,0.0295709836065574,0.985699453551913,0.980294097222222,0.985699453551913
"2020","410610123","La Grande Hall and N","PAHs","Perylene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Perylene","198-55-0",61,0,61,61,0.04,0.190491803278689,0.295,0.0875818898613977,0.04,0.23,0.25,0.255,"Nanograms/cubic meter (25 C)",4e-05,0.000190491803278689,0.000295,NA,NA,NA,NA,0.08,0.380983606557377,0.59,0.189442708333333,0.000189442708333333,15,15,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","PAHs","Phenanthrene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Phenanthrene","85-01-8",61,0,61,0,0.98,4.01295081967213,13.2,2.07840591500818,2.04,3.52,6.36,7.32,"Nanograms/cubic meter (25 C)",0.00098,0.00401295081967213,0.0132,NA,"0",NA,NA,0.11,0.38983606557377,0.59,3.99296875,0.00399296875,15,15,16,15,0.00401295081967213,NA,NA,NA
"2020","410610123","La Grande Hall and N","PAHs","Pyrene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Pyrene","129-00-0",61,0,61,30,0.22,0.53172131147541,2.1,0.396326764641987,0.24,0.34,1.05,1.32,"Nanograms/cubic meter (25 C)",0.00022,0.00053172131147541,0.0021,NA,"0",NA,NA,0.11,0.388360655737705,0.59,0.535822916666667,0.000535822916666667,15,15,16,15,0.000578688524590164,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","1,1-Dichloroethane","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,1-Dichloroethane","75-34-3",58,0,58,58,0.0015,0.0015,0.0015,0,0.0015,0.0015,0.0015,0.0015,"Parts per billion",0.00606754406567815,0.00606754406567815,0.00606754406567815,98.95999908,NA,NA,NA,0.003,0.003,0.003,0.0015,0.00606754406567815,14,13,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","1,1-Dichloroethylene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,1-Dichloroethylene","75-35-4",58,0,58,58,0.005,0.005,0.005,0,0.005,0.005,0.005,0.005,"Parts per billion",0.0198129188433294,0.0198129188433294,0.0198129188433294,96.94300079,NA,NA,"200",0.01,0.01,0.01,0.005,0.0198129188433294,14,13,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","1,1,1-Trichloroethane","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,1,1-Trichloroethane","71-55-6",58,0,58,58,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,"Parts per billion",0.0545318703703471,0.0545318703703471,0.0545318703703471,133.4100037,NA,5000,"11000",0.02,0.02,0.02,0.01,0.0545318703703471,14,13,16,15,0,1.09063740740694e-05,1.09063740740694e-05,0
"2020","410610123","La Grande Hall and N","VOCs","1,1,2-Trichloroethane","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,1,2-Trichloroethane","79-00-5",58,0,58,58,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,"Parts per billion",0.0545318703703471,0.0545318703703471,0.0545318703703471,133.4100037,NA,NA,NA,0.02,0.02,0.02,0.01,0.0545318703703471,14,13,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","1,1,2,2-Tetrachloroethane","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,1,2,2-Tetrachloroethane","79-34-5",58,0,58,57,0.0075,0.00764655172413793,0.016,0.00111610467930764,0.0075,0.0075,0.0075,0.0075,"Parts per billion",0.0514570188916829,0.0524625008700261,0.10977497363559,167.8500061,NA,NA,NA,0.015,0.015,0.015,0.0076328125,0.0523682369345564,14,13,16,15,0.10977497363559,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","1,2-Dibromoethane (EDB)","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,2-Dibromoethane (EDB)","106-93-4",58,0,58,58,0.015,0.015,0.015,0,0.015,0.015,0.015,0.015,"Parts per billion",0.115182785207724,0.115182785207724,0.115182785207724,187.8600006,NA,NA,NA,0.03,0.03,0.03,0.015,0.115182785207724,14,13,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","1,2-Dichlorobenzene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,2-Dichlorobenzene","95-50-1",58,0,58,58,0.02,0.02,0.02,0,0.02,0.02,0.02,0.02,"Parts per billion",0.120175305087661,0.120175305087661,0.120175305087661,147.0019989,NA,NA,NA,0.04,0.04,0.04,0.02,0.120175305087661,14,13,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","1,2-Dichloroethane (EDC)","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,2-Dichloroethane (EDC)","107-06-2",58,0,58,1,0.0111,0.0220758620689655,0.0342,0.0056719163612232,0.01497,0.02185,0.02934,0.031375,"Parts per billion",0.0448998260860183,0.0892975105941874,0.138340004697462,98.95999908,NA,NA,NA,0.01,0.0102586206896552,0.025,0.022257796474359,0.0900334406087125,14,13,16,15,0.08919987195405,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","1,2-Dichloropropane","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,2-Dichloropropane","78-87-5",58,0,58,58,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,"Parts per billion",0.046185111668868,0.046185111668868,0.046185111668868,112.9899979,NA,NA,"230",0.02,0.02,0.02,0.01,0.046185111668868,14,13,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","1,2-Dimethylbenzene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,2-Dimethylbenzene","95-47-6",58,0,58,12,0.025,0.0736672413793103,0.301,0.0511536981837143,0.025,0.0629,0.1146,0.1602,"Parts per billion",0.108493524070384,0.3196967450314,1.30626202980742,106.1699982,NA,NA,"8700",0.05,0.05,0.05,0.0724018818681319,0.314205412528051,14,13,16,15,0.342682407510312,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","1,2,4-Trichlorobenzene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,2,4-Trichlorobenzene","120-82-1",58,0,58,58,0.04,0.04,0.04,0,0.04,0.04,0.04,0.04,"Parts per billion",0.296673635716291,0.296673635716291,0.296673635716291,181.4499969,NA,NA,NA,0.08,0.08,0.08,0.04,0.296673635716291,14,13,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","1,2,4-Trimethylbenzene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,2,4-Trimethylbenzene","95-63-6",58,0,58,14,0.02,0.0616068965517241,0.253,0.0437296794395277,0.02,0.05125,0.1079,0.1445,"Parts per billion",0.098264454953567,0.302688405551798,1.24304535516262,120.1999969,NA,NA,NA,0.04,0.04,0.04,0.0603266323260073,0.296398182234967,14,13,16,15,0.329016502620392,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","1,3-Butadiene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,3-Butadiene","106-99-0",58,0,58,17,0.005,0.0259620689655172,0.202,0.0318972133611337,0.005,0.01525,0.04925,0.0635799999999999,"Parts per billion",0.0110547514980387,0.0574008441577474,0.446611960520765,54.09000015,NA,0.03,"660",0.01,0.0101724137931034,0.02,0.0256850080128205,0.0567882761613729,14,13,16,15,0.0606448419249305,1.91336147192491,1.89294253871243,2.02149473083102
"2020","410610123","La Grande Hall and N","VOCs","1,3-Dichlorobenzene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,3-Dichlorobenzene","541-73-1",58,0,58,53,0.03,0.0329706896551724,0.0714,0.00981259499666949,0.03,0.03,0.03,0.06252,"Parts per billion",0.180262957631491,0.198113134413046,0.429025839162948,147.0019989,NA,NA,NA,0.06,0.06,0.06,0.0332103021978022,0.199552909933714,14,13,16,15,0.371621411103403,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","1,3,5-Trimethylbenzene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,3,5-Trimethylbenzene","108-67-8",58,0,58,54,0.025,0.0273189655172414,0.0748,0.00895245642849231,0.025,0.025,0.025,0.051485,"Parts per billion",0.122820355462754,0.134213002228092,0.367478503544559,120.1900024,NA,NA,NA,0.05,0.05,0.05,0.0271288541666667,0.133279020481888,14,13,16,15,0.25405178768237,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","1,4-Dichlorobenzene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,4-Dichlorobenzene","106-46-7",58,0,58,58,0.03,0.03,0.03,0,0.03,0.03,0.03,0.03,"Parts per billion",0.180262957631491,0.180262957631491,0.180262957631491,147.0019989,NA,0.09,"12000",0.06,0.06,0.06,0.03,0.180262957631491,14,13,16,15,0,2.00292175146101,2.00292175146101,0
"2020","410610123","La Grande Hall and N","VOCs","1,4-Dimethylbenzene + 1,3-Dimethylbenzene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,4-Dimethylbenzene + 1,3-Dimethylbenzene","108-38-3",58,0,58,7,0.05,0.188775862068966,0.793,0.141244971107926,0.05,0.147,0.3026,0.4481,"Parts per billion",0.216987048140768,0.819238341411472,3.44141458351258,106.1699982,NA,NA,"8700",0.1,0.1,0.1,0.18530019459707,0.804154844910561,14,13,16,15,0.846473957109141,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","1,4-Dioxane","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"1,4-Dioxane","123-91-1",58,0,58,57,0.01,0.0103965517241379,0.033,0.00302004795577362,0.01,0.01,0.01,0.01,"Parts per billion",0.0360153136821758,0.0374435071557793,0.11885053515118,88.11000061,NA,NA,"7200",0.02,0.02,0.02,0.010359375,0.0373096140176289,14,13,16,15,0.11885053515118,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","2-Butanone (MEK)","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"2-Butanone (MEK)","78-93-3",58,0,58,0,0.117,0.380137931034483,6.49,0.847390948286415,0.1301,0.2295,0.3796,0.598799999999999,"Parts per billion",0.344860424483603,1.12046605349462,19.1294372213554,72.11000061,NA,NA,"5000",0.05,0.0577586206896552,0.5,0.365013965201465,1.0758877861694,14,13,16,15,1.12046605349462,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","2-Chloro-1,3-butadiene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"2-Chloro-1,3-butadiene","126-99-8",58,0,58,58,0.005,0.005,0.005,0,0.005,0.005,0.005,0.005,"Parts per billion",0.0180955390107671,0.0180955390107671,0.0180955390107671,88.54000092,NA,NA,NA,0.01,0.01,0.01,0.005,0.0180955390107671,14,13,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","2-Hexanone","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"2-Hexanone","591-78-6",58,0,58,44,0.02,0.0304758620689655,0.109,0.0214900410255282,0.02,0.02,0.0602500000000001,0.072005,"Parts per billion",0.081881600878209,0.124770618717519,0.446254724786239,100.1600037,NA,NA,NA,0.04,0.0400689655172414,0.044,0.0304629601648352,0.124717797289291,14,13,16,15,0.192958227724717,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","4-Ethyltoluene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"4-Ethyltoluene","622-96-8",58,0,58,36,0.015,0.0268120689655172,0.154,0.0218455188514692,0.015,0.015,0.04644,0.05114,"Parts per billion",0.0736983412151752,0.1317336671537,0.756636303142466,120.1999969,NA,NA,NA,0.03,0.03,0.03,0.02640881753663,0.129752403060258,14,13,16,15,0.17778242380263,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","4-Methyl-2-pentanone (MIBK)","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"4-Methyl-2-pentanone (MIBK)","108-10-1",58,0,58,42,0.015,0.022498275862069,0.0708,0.0136363869704103,0.015,0.015,0.04443,0.05045,"Parts per billion",0.0614112006586567,0.0921097422292887,0.28986086710886,100.1600037,NA,NA,NA,0.03,0.03,0.03,0.0220020089285714,0.0900779856804038,14,13,16,15,0.139841068534327,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Acetone","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Acetone","67-64-1",58,0,58,0,1.48,10.6206896551724,62.3,11.6772907309134,3.165,6.185,22.98,26.555,"Parts per billion",3.51352325422584,25.2135405941649,147.900336985317,58.07899857,NA,NA,"62000",0.34,2.11620689655172,17,10.5747230998169,25.1044158906795,14,13,16,15,25.2135405941649,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Acetonitrile","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Acetonitrile","75-05-8",57,0,57,0,0.144,0.849157894736842,7.85,1.41589548632499,0.2086,0.336,2.48,3.95,"Parts per billion",0.241634415535247,1.42490119161026,13.1724316802201,41.05199814,NA,NA,NA,0.04,0.0428070175438596,0.2,0.835019745879121,1.40117714066592,14,13,16,14,1.42490119161026,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Acrolein","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Acrolein","107-02-8",58,0,58,0,0.0489,0.171827586206897,2.11,0.265405024340061,0.07851,0.1235,0.2073,0.28215,"Parts per billion",0.112059114975667,0.393759657234149,4.83527060528951,56.06299973,NA,0.35,"6.9",0.039,0.039,0.039,0.168562491987179,0.386277375668226,14,13,16,15,0.393759657234149,1.12502759209757,1.10364964476636,1.12502759209757
"2020","410610123","La Grande Hall and N","VOCs","Acrylonitrile","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Acrylonitrile","107-13-1",58,0,58,56,0.02,0.0264413793103448,0.32,0.0403950797528556,0.02,0.02,0.02,0.02,"Parts per billion",0.0433794249679363,0.0573505914920923,0.69407079948698,53.06299973,NA,0.01,"220",0.04,0.04,0.04,0.0258375,0.0560407946304527,14,13,16,15,0.211482175929891,5.73505914920923,5.60407946304527,21.1482175929891
"2020","410610123","La Grande Hall and N","VOCs","Benzene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Benzene","71-43-2",58,0,58,0,0.0492,0.277839655172414,4.33,0.573263833794459,0.06906,0.163,0.3782,0.4852,"Parts per billion",0.157084647357894,0.88708016778044,13.8247260784488,78.11000061,NA,0.13,"29",0.03,0.0346551724137931,0.3,0.267802941849817,0.855035176461081,14,13,16,15,0.887080167780441,6.82369359831107,6.57719366508524,6.82369359831108
"2020","410610123","La Grande Hall and N","VOCs","Benzyl chloride","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Benzyl chloride","100-44-7",58,0,58,57,0.025,0.0254431034482759,0.0507,0.00337457532449487,0.025,0.025,0.025,0.025,"Parts per billion",0.129360412955568,0.131653214757608,0.262342917473891,126.5899963,NA,NA,"240",0.05,0.05,0.05,0.0254015625,0.131438264588667,14,13,16,15,0.262342917473891,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Bromodichloromethane","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Bromodichloromethane","75-27-4",58,0,58,58,0.005,0.005,0.005,0,0.005,0.005,0.005,0.005,"Parts per billion",0.0334830828766829,0.0334830828766829,0.0334830828766829,163.8300018,NA,NA,NA,0.01,0.01,0.01,0.005,0.0334830828766829,14,13,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Bromoform","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Bromoform","75-25-2",58,0,58,58,0.02,0.02,0.02,0,0.02,0.02,0.02,0.02,"Parts per billion",0.206625138353178,0.206625138353178,0.206625138353178,252.75,NA,NA,NA,0.04,0.04,0.04,0.02,0.206625138353178,14,13,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Bromomethane","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Bromomethane","74-83-9",58,0,58,28,0.005,0.0086551724137931,0.0265,0.00416515084345085,0.005,0.01015,0.0127,0.013245,"Parts per billion",0.0194033478020984,0.0335878641263911,0.102837743351122,94.93900299,NA,NA,"3900",0.01,0.01,0.01,0.00858895260989011,0.0333308869490878,14,13,16,15,0.0431423402165278,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Carbon disulfide","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Carbon disulfide","75-15-0",58,0,58,55,0.15,0.160258620689655,0.409,0.0454438386169078,0.15,0.15,0.15,0.1734,"Parts per billion",0.466856303936297,0.498784982194009,1.2729615220663,76.14299774,NA,NA,"6200",0.3,0.3,0.3,0.161086538461538,0.501361773066973,14,13,16,15,0.959201888834634,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Carbon tetrachloride","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Carbon tetrachloride","56-23-5",58,0,58,0,0.0746,0.11056724137931,0.157,0.0174103758933497,0.09016,0.1085,0.136,0.1393,"Parts per billion",0.469044073120229,0.695186451075326,0.987130287933995,153.8200073,NA,0.2,"1900",0.01,0.01,0.01,0.110173621794872,0.692711586019764,14,13,16,15,0.695186451075326,3.47593225537663,3.46355793009882,3.47593225537663
"2020","410610123","La Grande Hall and N","VOCs","Chlorobenzene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Chlorobenzene","108-90-7",58,0,58,55,0.005,0.00554655172413793,0.0162,0.00236437117616528,0.005,0.005,0.005,0.00646999999999999,"Parts per billion",0.0230046736667986,0.0255193224779624,0.0745351426804274,112.5599976,NA,NA,NA,0.01,0.01,0.01,0.00554419642857143,0.0255084859167832,14,13,16,15,0.0682762849138398,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Chloroethane","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Chloroethane","75-00-3",58,0,58,57,0.005,0.00518448275862069,0.0157,0.00140497883159903,0.005,0.005,0.005,0.005,"Parts per billion",0.0131851772139658,0.0136716647870328,0.0414014564518526,64.51399994,NA,NA,"40000",0.01,0.01,0.01,0.00517833333333333,0.0136554485345972,14,13,16,15,0.0414014564518526,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Chloroform","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Chloroform","67-66-3",58,0,58,4,0.0025,0.0213948275862069,0.0423,0.00587305540535021,0.01622,0.02045,0.02729,0.030425,"Parts per billion",0.0121992623435779,0.104400445807902,0.206411518853338,119.3799973,NA,300,"490",0.005,0.00646551724137931,0.04,0.0213465098443223,0.104164669484263,14,13,16,15,0.105080169074689,0.000348001486026341,0.000347215564947542,0.000350267230248965
"2020","410610123","La Grande Hall and N","VOCs","Chloromethane","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Chloromethane","74-87-3",58,0,58,0,0.423,0.665275862068965,1.25,0.127384318777063,0.5205,0.6625,0.7931,0.82935,"Parts per billion",0.872935038272683,1.37291397190795,2.57959526676325,50.48699951,NA,NA,"1000",0.02,0.02,0.02,0.666079910714286,1.37457326797173,14,13,16,15,1.37291397190795,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","cis-1,2-Dichloroethene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"cis-1,2-Dichloroethene","156-59-2",58,0,58,58,0.0025,0.0025,0.0025,0,0.0025,0.0025,0.0025,0.0025,"Parts per billion",0.00990615302478853,0.00990615302478853,0.00990615302478853,96.94000244,NA,NA,NA,0.005,0.005,0.005,0.0025,0.00990615302478853,14,13,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","cis-1,3-Dichloropropene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"cis-1,3-Dichloropropene","10061-01-5",58,0,58,53,0.005,0.00647586206896552,0.0392,0.00531764063052197,0.005,0.005,0.01,0.012415,"Parts per billion",0.0226797149861546,0.0293741412027575,0.177808965491452,110.9700012,NA,NA,NA,0.01,0.0103448275862069,0.02,0.00641074404761905,0.0290787695698375,14,13,16,15,0.0563630020362815,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Cyclohexane","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Cyclohexane","110-82-7",58,0,58,2,0.005,0.0484603448275862,0.167,0.0322947442340416,0.01936,0.0397,0.08875,0.10545,"Parts per billion",0.017200368348221,0.166707156263258,0.574492302830582,84.16000366,NA,NA,NA,0.01,0.0105172413793103,0.04,0.0477638999542125,0.164311334592006,14,13,16,15,0.166760536716753,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Dibromochloromethane","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Dibromochloromethane","124-48-1",58,0,58,58,0.015,0.015,0.015,0,0.015,0.015,0.015,0.015,"Parts per billion",0.127702918600148,0.127702918600148,0.127702918600148,208.2799988,NA,NA,NA,0.03,0.03,0.03,0.015,0.127702918600148,14,13,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Dichlorodifluoromethane (Freon 12)","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Dichlorodifluoromethane (Freon 12)","75-71-8",58,0,58,0,0.276,0.425103448275862,0.545,0.0621982370301215,0.3571,0.4215,0.516,0.52005,"Parts per billion",1.36405949812297,2.1009652040055,2.69352328433703,120.9100037,NA,NA,NA,0.005,0.005,0.005,0.425215064102564,2.10151683671765,14,13,16,15,2.1009652040055,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Dichlorotetrafluoroethane (Freon 114)","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Dichlorotetrafluoroethane (Freon 114)","76-14-2",58,0,58,0,0.0144,0.0200741379310345,0.0258,0.00240923372434805,0.0174,0.01995,0.02356,0.02395,"Parts per billion",0.100604491229626,0.140246418987851,0.18024971345308,170.9199982,NA,NA,NA,0.01,0.01,0.01,0.0201095421245421,0.140493767659742,14,13,16,15,0.140246418987851,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Ethylbenzene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Ethylbenzene","100-41-4",58,0,58,9,0.015,0.0570844827586207,0.302,0.0459178243941956,0.015,0.04625,0.09556,0.14375,"Parts per billion",0.0650961144422304,0.247731868168713,1.31060177077024,106.1699982,NA,0.4,"22000",0.03,0.03,0.03,0.0558176785714286,0.24223426614569,14,13,16,15,0.258304375031572,0.619329670421784,0.605585665364224,0.645760937578931
"2020","410610123","La Grande Hall and N","VOCs","Hexachloro-1,3-butadiene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Hexachloro-1,3-butadiene","87-68-3",58,0,58,58,0.02,0.02,0.02,0,0.02,0.02,0.02,0.02,"Parts per billion",0.213173385170726,0.213173385170726,0.213173385170726,260.7600098,NA,NA,NA,0.04,0.04,0.04,0.02,0.213173385170726,14,13,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Isopropanol","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Isopropanol","67-63-0",58,0,58,0,5.45,16.0406896551724,38.6,6.61224378990098,8.765,14.65,23.85,27.065,"Parts per billion",13.3885319918789,39.4057406642343,94.825199061748,60.09999847,NA,NA,"3200",0.75,1.18965517241379,1.5,16.3045592948718,40.0539658225464,14,13,16,15,39.4057406642343,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Methyl tert-butyl ether (MTBE)","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Methyl tert-butyl ether (MTBE)","1634-04-4",58,0,58,57,0.02,0.0216379310344828,0.115,0.0124741111216736,0.02,0.02,0.02,0.02,"Parts per billion",0.0720633284350904,0.0779650665396883,0.41436413850177,88.15000153,NA,NA,"8000",0.04,0.04,0.04,0.021484375,0.0774117785923823,14,13,16,15,0.41436413850177,NA,NA,NA
